/api/account/cron-permanent-delete	GET	CronSecret+SuperAdmin	-
/api/account/delete	DELETE	Auth	yes
/api/account/restore	POST	Auth	yes
/api/admin/delete-permanently	DELETE	Admin	-
/api/admin/deleted-users	GET	Admin	-
/api/admin/diagnostic-sign	GET	SuperAdmin	-
/api/admin/payouts	GET,POST	DISABLED	-
/api/admin/plans	POST	Admin	-
/api/admin/revenue	GET	Admin	-
/api/admin/verify	GET	Auth	yes
/api/analytics	GET	Admin	-
/api/applications	GET,POST	Auth	yes
/api/applications/[id]/candidate-profile	GET	Auth	-
/api/applications/[id]/feedback	PUT	Auth	yes
/api/applications/[id]/status	PUT	Auth	yes
/api/applications/[id]/view	POST	Auth	yes
/api/ats-score	GET,POST	Auth	yes
/api/auth/confirm-email	POST	PUBLIC	-
/api/auth/confirm-reset	POST	PUBLIC	-
/api/auth/login	POST	DISABLED	-
/api/auth/password-reset	POST	PUBLIC	-
/api/auth/send-verification	POST	PUBLIC	-
/api/auth/signup	POST	PUBLIC	-
/api/benefits	GET	PUBLIC	-
/api/career-assistant	POST	Auth	yes
/api/chat/[appId]	GET,POST	Auth	-
/api/check-tables	GET	Admin	-
/api/communities	GET,POST	PUBLIC	-
/api/communities/[id]	DELETE,GET,PUT	PUBLIC	-
/api/communities/[id]/events	GET,POST	PUBLIC	-
/api/communities/[id]/jobs	GET	PUBLIC	-
/api/communities/[id]/join	DELETE,POST	PUBLIC	-
/api/communities/[id]/posts	GET,POST	PUBLIC	-
/api/communities/[id]/resources	GET,POST	PUBLIC	-
/api/communities/bookmarks	GET,POST	PUBLIC	-
/api/communities/onboarding-autojoin	POST	PUBLIC	-
/api/communities/posts/[postId]	DELETE,GET,PUT	PUBLIC	-
/api/communities/posts/[postId]/comments	DELETE,GET,POST,PUT	PUBLIC	-
/api/communities/posts/[postId]/reactions	POST	PUBLIC	-
/api/communities/reports	GET,POST,PUT	PUBLIC	-
/api/company-sizes	GET	PUBLIC	-
/api/coupons	GET,POST	PUBLIC	-
/api/coupons/[id]	DELETE,PUT	PUBLIC	-
/api/coupons/validate	POST	PUBLIC	-
/api/create-admin	POST	SuperAdmin	-
/api/crm/analytics	GET	PUBLIC	-
/api/crm/campaigns	GET,POST	PUBLIC	-
/api/crm/config	GET,POST	Admin	-
/api/crm/preferences	GET,POST	PUBLIC	-
/api/crm/send-recommendations	POST	PUBLIC	-
/api/crm/sync-contacts	POST	PUBLIC	-
/api/currencies	GET	PUBLIC	-
/api/currency/detect	GET	PUBLIC	-
/api/currency/preferred	POST	PUBLIC	-
/api/debug-db	GET	Admin	-
/api/debug-signup-error	GET	Admin	-
/api/experience-levels	GET,POST	PUBLIC	-
/api/experience-levels/[id]	DELETE,PUT	Admin	-
/api/extension/get-answers	POST	Auth	yes
/api/feedback	GET,POST	PUBLIC	-
/api/geo	GET	PUBLIC	-
/api/health	GET	PUBLIC	-
/api/init-admin	GET	PUBLIC	-
/api/inngest	-	PUBLIC	-
/api/job-types	GET,POST	PUBLIC	-
/api/job-types/[id]	DELETE,PUT	Admin	-
/api/jobs	GET,POST	Auth	yes
/api/jobs/[id]	DELETE,GET,PUT	Auth	yes
/api/jobs/[id]/boost	POST	Auth	yes
/api/jobs/saved	DELETE,GET,POST	PUBLIC	-
/api/jobs/scrape	GET,POST	Admin+CronSecret	-
/api/jobs/seed-mnc	GET,POST	Admin+CronSecret	-
/api/linkedin/auto-apply	POST	Auth	yes
/api/notice-periods	GET,POST	Admin	-
/api/notifications	GET,PATCH,POST	PUBLIC	-
/api/notifications/test	POST	Admin	-
/api/notifications/token	POST	PUBLIC	-
/api/og	GET	PUBLIC	-
/api/payments/activate-free	POST	Auth	yes
/api/payments/create-order	POST	Auth	yes
/api/payments/prices	GET	PUBLIC	-
/api/payments/verify	POST	Auth	yes
/api/referral/claim	POST	Auth	yes
/api/referral/validate	GET,POST	PUBLIC	-
/api/resume/ai-assist	POST	PUBLIC	-
/api/resume/drafts	DELETE,GET,POST	Auth	yes
/api/resume/export-pdf	POST	PUBLIC	-
/api/resume/gap-analysis	POST	PUBLIC	-
/api/resume/generate	POST	Auth	yes
/api/resume/parse	POST	PUBLIC	-
/api/skills	GET,POST	PUBLIC	-
/api/skills/[id]	DELETE,PUT	PUBLIC	-
/api/subscription/check	GET	PUBLIC	-
/api/subscription/cron	POST	CronSecret	-
/api/users	GET,POST	Admin+Auth*	yes
/api/users/[id]	DELETE,GET,PATCH,PUT	Auth	yes
/api/users/[id]/change-password	PUT	DISABLED	-
/api/users/[id]/export	GET	Auth	yes
/api/users/[id]/profile	DELETE,GET,POST,PUT	Auth	yes
/api/users/[id]/profile-photo/upload	POST	Auth	yes
/api/users/[id]/resume	PUT	Auth	yes
/api/users/[id]/resume/presigned	POST	Auth	yes
/api/users/[id]/resume/upload	POST	Auth	yes
/api/users/[id]/skills	POST	Auth	yes
/api/visa-requirements	GET	PUBLIC	-
/api/webhooks/brevo	POST	WebhookSig	-
/api/workplace-types	GET,POST	PUBLIC	-
/api/workplace-types/[id]	DELETE,PUT	Admin	-
